9.810761e+01	1.771436e-01	5.731437e+02	7.079115e-09	1.127071e-25	7.613460e+08
1.001096e+02	1.815350e-01	5.871995e+02	7.047000e-09	1.122541e-25	7.609506e+08
1.021116e+02	1.859858e-01	6.014341e+02	7.014022e-09	1.117891e-25	7.605404e+08
1.041136e+02	1.904988e-01	6.158556e+02	6.980162e-09	1.113117e-25	7.601148e+08
1.061156e+02	1.950769e-01	6.304727e+02	6.945402e-09	1.108218e-25	7.596732e+08
1.081176e+02	1.997232e-01	6.452946e+02	6.909724e-09	1.103191e-25	7.592148e+08
1.101196e+02	2.044411e-01	6.603308e+02	6.873105e-09	1.098033e-25	7.587388e+08
1.121216e+02	2.092341e-01	6.755917e+02	6.835525e-09	1.092741e-25	7.582446e+08
1.141235e+02	2.141059e-01	6.910881e+02	6.796960e-09	1.087312e-25	7.577312e+08
1.161255e+02	2.190606e-01	7.068316e+02	6.757386e-09	1.081743e-25	7.571976e+08
1.181275e+02	2.241023e-01	7.228346e+02	6.716777e-09	1.076030e-25	7.566430e+08
1.201295e+02	2.292357e-01	7.391102e+02	6.675105e-09	1.070170e-25	7.560661e+08
1.221315e+02	2.344655e-01	7.556725e+02	6.632340e-09	1.064159e-25	7.554659e+08
1.241335e+02	2.397972e-01	7.725365e+02	6.588452e-09	1.057992e-25	7.548412e+08
1.261355e+02	2.452362e-01	7.897184e+02	6.543406e-09	1.051665e-25	7.541904e+08
1.281375e+02	2.507887e-01	8.072356e+02	6.497166e-09	1.045173e-25	7.535122e+08
1.301395e+02	2.564612e-01	8.251067e+02	6.449696e-09	1.038511e-25	7.528050e+08
1.321415e+02	2.622609e-01	8.433520e+02	6.400952e-09	1.031674e-25	7.520670e+08
1.341435e+02	2.681952e-01	8.619932e+02	6.350892e-09	1.024656e-25	7.512964e+08
1.361455e+02	2.742728e-01	8.810540e+02	6.299467e-09	1.017450e-25	7.504909e+08
1.381474e+02	2.805025e-01	9.005601e+02	6.246627e-09	1.010049e-25	7.496484e+08
1.401494e+02	2.868945e-01	9.205395e+02	6.192314e-09	1.002446e-25	7.487664e+08
1.421514e+02	2.934595e-01	9.410228e+02	6.136471e-09	9.946341e-26	7.478420e+08
1.441534e+02	3.002095e-01	9.620435e+02	6.079030e-09	9.866032e-26	7.468722e+08
1.461554e+02	3.071578e-01	9.836384e+02	6.019921e-09	9.783443e-26	7.458535e+08
1.481574e+02	3.143190e-01	1.005848e+03	5.959065e-09	9.698471e-26	7.447824e+08
1.501594e+02	3.217092e-01	1.028718e+03	5.896377e-09	9.611002e-26	7.436543e+08
1.521614e+02	3.293466e-01	1.052297e+03	5.831763e-09	9.520912e-26	7.424648e+08
1.541634e+02	3.372514e-01	1.076641e+03	5.765120e-09	9.428065e-26	7.412083e+08
1.561654e+02	3.454463e-01	1.101813e+03	5.696330e-09	9.332307e-26	7.398789e+08
1.581674e+02	3.539572e-01	1.127883e+03	5.625267e-09	9.233470e-26	7.384697e+08
1.601694e+02	3.628133e-01	1.154931e+03	5.551785e-09	9.131365e-26	7.369729e+08
1.621714e+02	3.720480e-01	1.183046e+03	5.475724e-09	9.025778e-26	7.353793e+08
1.641733e+02	3.816999e-01	1.212333e+03	5.396898e-09	8.916469e-26	7.336786e+08
1.661753e+02	3.918136e-01	1.242911e+03	5.315099e-09	8.803163e-26	7.318585e+08
1.681773e+02	4.024412e-01	1.274919e+03	5.230085e-09	8.685545e-26	7.299048e+08
1.701793e+02	4.136444e-01	1.308520e+03	5.141578e-09	8.563252e-26	7.278003e+08
1.721813e+02	4.254963e-01	1.343906e+03	5.049253e-09	8.435858e-26	7.255249e+08
1.741833e+02	4.380851e-01	1.381309e+03	4.952722e-09	8.302863e-26	7.230538e+08
1.761853e+02	4.515187e-01	1.421009e+03	4.851526e-09	8.163666e-26	7.203568e+08
1.781873e+02	4.659304e-01	1.463348e+03	4.745105e-09	8.017543e-26	7.173962e+08
1.801893e+02	4.814885e-01	1.508759e+03	4.632768e-09	7.863599e-26	7.141242e+08
1.821913e+02	4.984094e-01	1.557790e+03	4.513648e-09	7.700712e-26	7.104791e+08
1.841933e+02	5.169789e-01	1.611161e+03	4.386625e-09	7.527438e-26	7.063790e+08
1.861953e+02	5.375860e-01	1.669838e+03	4.250213e-09	7.341866e-26	7.017117e+08
1.881972e+02	5.607810e-01	1.735179e+03	4.102367e-09	7.141367e-26	6.963180e+08
1.901992e+02	5.873824e-01	1.809173e+03	3.940129e-09	6.922151e-26	6.899601e+08
1.922012e+02	6.186947e-01	1.894950e+03	3.758933e-09	6.678375e-26	6.822574e+08
1.942032e+02	6.570140e-01	1.997930e+03	3.551004e-09	6.400124e-26	6.725386e+08
1.962052e+02	7.070809e-01	2.129098e+03	3.300894e-09	6.067743e-26	6.594151e+08
1.982072e+02	7.822878e-01	2.318743e+03	2.966897e-09	5.628325e-26	6.389660e+08
2.002092e+02	1.053743e+00	2.927874e+03	2.079066e-09	4.488299e-26	5.614887e+08
2.022112e+02	1.181501e+00	3.174435e+03	1.757685e-09	4.058126e-26	5.250131e+08
2.042132e+02	1.255646e+00	3.306372e+03	1.589291e-09	3.820173e-26	5.042839e+08
2.062152e+02	1.315308e+00	3.406854e+03	1.463562e-09	3.635863e-26	4.879307e+08
2.082172e+02	1.367220e+00	3.490310e+03	1.361154e-09	3.481010e-26	4.739763e+08
2.102192e+02	1.414103e+00	3.562607e+03	1.274134e-09	3.345722e-26	4.616147e+08
2.122212e+02	1.457376e+00	3.626835e+03	1.198286e-09	3.224758e-26	4.504203e+08
2.142231e+02	1.497896e+00	3.684863e+03	1.131042e-09	3.114929e-26	4.401343e+08
2.162251e+02	1.536223e+00	3.737929e+03	1.070689e-09	3.014109e-26	4.305852e+08
2.182271e+02	1.572751e+00	3.786900e+03	1.016015e-09	2.920794e-26	4.216516e+08
2.202291e+02	1.607765e+00	3.832418e+03	9.661217e-10	2.833870e-26	4.132439e+08
2.222311e+02	1.641483e+00	3.874969e+03	9.203207e-10	2.752481e-26	4.052932e+08
2.242331e+02	1.674075e+00	3.914936e+03	8.780695e-10	2.675951e-26	3.977455e+08
2.262351e+02	1.705676e+00	3.952626e+03	8.389312e-10	2.603734e-26	3.905568e+08
2.282371e+02	1.736395e+00	3.988288e+03	8.025475e-10	2.535381e-26	3.836913e+08
2.302391e+02	1.766323e+00	4.022133e+03	7.686199e-10	2.470517e-26	3.771189e+08
2.322411e+02	1.795536e+00	4.054333e+03	7.368967e-10	2.408822e-26	3.708142e+08
2.342431e+02	1.824099e+00	4.085039e+03	7.071631e-10	2.350026e-26	3.647552e+08
2.362451e+02	1.852066e+00	4.114379e+03	6.792342e-10	2.293890e-26	3.589232e+08
2.382470e+02	1.879485e+00	4.142463e+03	6.529495e-10	2.240209e-26	3.533015e+08
2.402490e+02	1.906397e+00	4.169390e+03	6.281684e-10	2.188802e-26	3.478757e+08
2.422510e+02	1.932839e+00	4.195244e+03	6.047671e-10	2.139507e-26	3.426328e+08
2.442530e+02	1.958843e+00	4.220103e+03	5.826362e-10	2.092181e-26	3.375613e+08
2.462550e+02	1.984437e+00	4.244034e+03	5.616780e-10	2.046696e-26	3.326509e+08
2.482570e+02	2.009648e+00	4.267097e+03	5.418051e-10	2.002934e-26	3.278921e+08
2.502590e+02	2.034497e+00	4.289348e+03	5.229393e-10	1.960792e-26	3.232765e+08
2.522610e+02	2.059006e+00	4.310836e+03	5.050096e-10	1.920174e-26	3.187965e+08
2.542630e+02	2.083193e+00	4.331605e+03	4.879520e-10	1.880993e-26	3.144449e+08
2.562650e+02	2.107075e+00	4.351698e+03	4.717085e-10	1.843169e-26	3.102153e+08
2.582670e+02	2.130668e+00	4.371151e+03	4.562259e-10	1.806628e-26	3.061016e+08
2.602690e+02	2.153986e+00	4.389998e+03	4.414559e-10	1.771304e-26	3.020985e+08
2.622710e+02	2.177042e+00	4.408272e+03	4.273541e-10	1.737135e-26	2.982008e+08
2.642729e+02	2.199848e+00	4.426001e+03	4.138798e-10	1.704062e-26	2.944038e+08
2.662749e+02	2.222415e+00	4.443213e+03	4.009956e-10	1.672032e-26	2.907030e+08
2.682769e+02	2.244754e+00	4.459932e+03	3.886670e-10	1.640996e-26	2.870944e+08
2.702789e+02	2.266873e+00	4.476181e+03	3.768620e-10	1.610906e-26	2.835742e+08
2.722809e+02	2.288782e+00	4.491983e+03	3.655512e-10	1.581721e-26	2.801386e+08
2.742829e+02	2.310490e+00	4.507357e+03	3.547072e-10	1.553398e-26	2.767845e+08
2.762849e+02	2.332025e+00	4.522338e+03	3.442991e-10	1.525896e-26	2.735051e+08
2.782869e+02	2.353328e+00	4.536896e+03	3.343196e-10	1.499194e-26	2.703077e+08
2.802889e+02	2.374474e+00	4.551096e+03	3.247304e-10	1.473244e-26	2.671793e+08
2.822909e+02	2.395446e+00	4.564936e+03	3.155163e-10	1.448018e-26	2.641207e+08
2.842929e+02	2.416264e+00	4.578440e+03	3.066553e-10	1.423485e-26	2.611272e+08
2.862949e+02	2.436891e+00	4.591595e+03	2.981384e-10	1.399625e-26	2.582027e+08
2.882968e+02	2.457375e+00	4.604442e+03	2.899398e-10	1.376403e-26	2.553388e+08
2.902988e+02	2.477707e+00	4.616982e+03	2.820467e-10	1.353797e-26	2.525353e+08
2.923008e+02	2.497892e+00	4.629228e+03	2.744445e-10	1.331783e-26	2.497903e+08
2.943028e+02	2.517935e+00	4.641191e+03	2.671193e-10	1.310340e-26	2.471017e+08
2.963048e+02	2.537838e+00	4.652881e+03	2.600580e-10	1.289445e-26	2.444678e+08
2.983068e+02	2.557607e+00	4.664307e+03	2.532483e-10	1.269079e-26	2.418869e+08
3.003088e+02	2.577246e+00	4.675480e+03	2.466788e-10	1.249223e-26	2.393572e+08
3.023108e+02	2.596757e+00	4.686407e+03	2.403386e-10	1.229858e-26	2.368771e+08
3.043128e+02	2.616145e+00	4.697098e+03	2.342174e-10	1.210967e-26	2.344452e+08
3.063148e+02	2.635413e+00	4.707560e+03	2.283054e-10	1.192533e-26	2.320599e+08
3.083168e+02	2.654563e+00	4.717800e+03	2.225936e-10	1.174542e-26	2.297200e+08
3.103188e+02	2.673599e+00	4.727827e+03	2.170733e-10	1.156977e-26	2.274240e+08
3.123208e+02	2.692525e+00	4.737647e+03	2.117362e-10	1.139824e-26	2.251706e+08
3.143227e+02	2.711341e+00	4.747266e+03	2.065747e-10	1.123071e-26	2.229588e+08
3.163247e+02	2.730052e+00	4.756691e+03	2.015813e-10	1.106703e-26	2.207872e+08
3.183267e+02	2.748660e+00	4.765928e+03	1.967492e-10	1.090708e-26	2.186547e+08
3.203287e+02	2.767166e+00	4.774983e+03	1.920716e-10	1.075075e-26	2.165603e+08
3.223307e+02	2.785574e+00	4.783861e+03	1.875423e-10	1.059791e-26	2.145030e+08
3.243327e+02	2.803886e+00	4.792568e+03	1.831553e-10	1.044847e-26	2.124817e+08
3.263347e+02	2.822104e+00	4.801108e+03	1.789050e-10	1.030230e-26	2.104954e+08
3.283367e+02	2.840229e+00	4.809486e+03	1.747860e-10	1.015932e-26	2.085433e+08
3.303387e+02	2.858265e+00	4.817708e+03	1.707930e-10	1.001943e-26	2.066245e+08
3.323407e+02	2.876212e+00	4.825777e+03	1.669214e-10	9.882528e-27	2.047380e+08
3.343427e+02	2.894073e+00	4.833698e+03	1.631663e-10	9.748530e-27	2.028831e+08
3.363447e+02	2.911849e+00	4.841475e+03	1.595234e-10	9.617352e-27	2.010590e+08
3.383466e+02	2.929542e+00	4.849112e+03	1.559884e-10	9.488909e-27	1.992648e+08
3.403486e+02	2.947155e+00	4.856613e+03	1.525574e-10	9.363123e-27	1.974999e+08
3.423506e+02	2.964687e+00	4.863981e+03	1.492263e-10	9.239918e-27	1.957636e+08
3.443526e+02	2.982141e+00	4.871220e+03	1.459917e-10	9.119220e-27	1.940550e+08
3.463546e+02	2.999519e+00	4.878334e+03	1.428499e-10	9.000959e-27	1.923737e+08
3.483566e+02	3.016821e+00	4.885325e+03	1.397976e-10	8.885066e-27	1.907188e+08
3.503586e+02	3.034050e+00	4.892198e+03	1.368316e-10	8.771477e-27	1.890899e+08
3.523606e+02	3.051206e+00	4.898954e+03	1.339489e-10	8.660127e-27	1.874862e+08
3.543626e+02	3.068291e+00	4.905597e+03	1.311464e-10	8.550957e-27	1.859072e+08
3.563646e+02	3.085307e+00	4.912129e+03	1.284215e-10	8.443907e-27	1.843524e+08
3.583666e+02	3.102253e+00	4.918555e+03	1.257713e-10	8.338920e-27	1.828211e+08
3.603686e+02	3.119132e+00	4.924875e+03	1.231934e-10	8.235942e-27	1.813129e+08
3.623706e+02	3.135945e+00	4.931093e+03	1.206852e-10	8.134920e-27	1.798272e+08
3.643725e+02	3.152692e+00	4.937211e+03	1.182445e-10	8.035803e-27	1.783635e+08
3.663745e+02	3.169376e+00	4.943232e+03	1.158688e-10	7.938542e-27	1.769214e+08
3.683765e+02	3.185996e+00	4.949157e+03	1.135561e-10	7.843089e-27	1.755003e+08
3.703785e+02	3.202554e+00	4.954990e+03	1.113043e-10	7.749397e-27	1.740999e+08
3.723805e+02	3.219051e+00	4.960732e+03	1.091113e-10	7.657423e-27	1.727196e+08
3.743825e+02	3.235488e+00	4.966385e+03	1.069752e-10	7.567123e-27	1.713590e+08
3.763845e+02	3.251866e+00	4.971952e+03	1.048943e-10	7.478455e-27	1.700178e+08
3.783865e+02	3.268185e+00	4.977434e+03	1.028666e-10	7.391380e-27	1.686955e+08
3.803885e+02	3.284447e+00	4.982834e+03	1.008906e-10	7.305857e-27	1.673917e+08
3.823905e+02	3.300653e+00	4.988152e+03	9.896448e-11	7.221850e-27	1.661060e+08
3.843925e+02	3.316803e+00	4.993392e+03	9.708678e-11	7.139321e-27	1.648381e+08
3.863945e+02	3.332898e+00	4.998554e+03	9.525595e-11	7.058235e-27	1.635877e+08
3.883964e+02	3.348939e+00	5.003641e+03	9.347052e-11	6.978557e-27	1.623542e+08
3.903984e+02	3.364927e+00	5.008654e+03	9.172910e-11	6.900255e-27	1.611375e+08
3.924004e+02	3.380862e+00	5.013594e+03	9.003033e-11	6.823295e-27	1.599371e+08
3.944024e+02	3.396745e+00	5.018464e+03	8.837291e-11	6.747647e-27	1.587528e+08
3.964044e+02	3.412578e+00	5.023264e+03	8.675558e-11	6.673279e-27	1.575842e+08
3.984064e+02	3.428360e+00	5.027996e+03	8.517714e-11	6.600163e-27	1.564310e+08
4.004084e+02	3.444092e+00	5.032663e+03	8.363642e-11	6.528270e-27	1.552930e+08
4.024104e+02	3.459775e+00	5.037263e+03	8.213230e-11	6.457572e-27	1.541698e+08
4.044124e+02	3.475410e+00	5.041801e+03	8.066370e-11	6.388041e-27	1.530611e+08
4.064144e+02	3.490998e+00	5.046276e+03	7.922956e-11	6.319652e-27	1.519668e+08
4.084164e+02	3.506538e+00	5.050689e+03	7.782889e-11	6.252380e-27	1.508864e+08
4.104184e+02	3.522031e+00	5.055043e+03	7.646072e-11	6.186199e-27	1.498197e+08
4.124204e+02	3.537479e+00	5.059338e+03	7.512410e-11	6.121085e-27	1.487666e+08
4.144223e+02	3.552882e+00	5.063576e+03	7.381813e-11	6.057015e-27	1.477267e+08
4.164243e+02	3.568239e+00	5.067757e+03	7.254194e-11	5.993967e-27	1.466997e+08
4.184263e+02	3.583553e+00	5.071882e+03	7.129468e-11	5.931917e-27	1.456856e+08
4.204283e+02	3.598823e+00	5.075954e+03	7.007553e-11	5.870846e-27	1.446839e+08
4.224303e+02	3.614049e+00	5.079972e+03	6.888372e-11	5.810731e-27	1.436946e+08
4.244323e+02	3.629233e+00	5.083938e+03	6.771847e-11	5.751553e-27	1.427173e+08
4.264343e+02	3.644375e+00	5.087853e+03	6.657906e-11	5.693292e-27	1.417519e+08
4.284363e+02	3.659476e+00	5.091718e+03	6.546477e-11	5.635928e-27	1.407981e+08
4.304383e+02	3.674535e+00	5.095534e+03	6.437491e-11	5.579443e-27	1.398558e+08
4.324403e+02	3.689554e+00	5.099301e+03	6.330882e-11	5.523818e-27	1.389247e+08
4.344423e+02	3.704533e+00	5.103021e+03	6.226585e-11	5.469036e-27	1.380046e+08
4.364443e+02	3.719471e+00	5.106694e+03	6.124538e-11	5.415080e-27	1.370954e+08
4.384462e+02	3.734371e+00	5.110322e+03	6.024682e-11	5.361932e-27	1.361969e+08
4.404482e+02	3.749232e+00	5.113905e+03	5.926957e-11	5.309577e-27	1.353089e+08
4.424502e+02	3.764054e+00	5.117443e+03	5.831307e-11	5.257998e-27	1.344312e+08
4.444522e+02	3.778839e+00	5.120939e+03	5.737678e-11	5.207179e-27	1.335636e+08
4.464542e+02	3.793586e+00	5.124391e+03	5.646017e-11	5.157107e-27	1.327060e+08
4.484562e+02	3.808296e+00	5.127803e+03	5.556271e-11	5.107765e-27	1.318582e+08
4.504582e+02	3.822969e+00	5.131173e+03	5.468393e-11	5.059139e-27	1.310200e+08
4.524602e+02	3.837605e+00	5.134503e+03	5.382332e-11	5.011216e-27	1.301913e+08
4.544622e+02	3.852206e+00	5.137793e+03	5.298044e-11	4.963982e-27	1.293719e+08
4.564642e+02	3.866771e+00	5.141044e+03	5.215482e-11	4.917422e-27	1.285617e+08
4.584662e+02	3.881301e+00	5.144258e+03	5.134603e-11	4.871525e-27	1.277605e+08
4.604682e+02	3.895797e+00	5.147433e+03	5.055365e-11	4.826278e-27	1.269681e+08
4.624702e+02	3.910257e+00	5.150572e+03	4.977725e-11	4.781668e-27	1.261845e+08
4.644721e+02	3.924684e+00	5.153675e+03	4.901645e-11	4.737682e-27	1.254095e+08
4.664741e+02	3.939077e+00	5.156741e+03	4.827085e-11	4.694310e-27	1.246429e+08
4.684761e+02	3.953436e+00	5.159773e+03	4.754007e-11	4.651540e-27	1.238847e+08
4.704781e+02	3.967762e+00	5.162770e+03	4.682376e-11	4.609360e-27	1.231346e+08
4.724801e+02	3.982055e+00	5.165734e+03	4.612155e-11	4.567759e-27	1.223926e+08
4.744821e+02	3.996316e+00	5.168664e+03	4.543311e-11	4.526727e-27	1.216586e+08
4.764841e+02	4.010545e+00	5.171561e+03	4.475810e-11	4.486254e-27	1.209323e+08
4.784861e+02	4.024742e+00	5.174426e+03	4.409619e-11	4.446328e-27	1.202137e+08
4.804881e+02	4.038907e+00	5.177259e+03	4.344707e-11	4.406940e-27	1.195027e+08
4.824901e+02	4.053041e+00	5.180061e+03	4.281044e-11	4.368081e-27	1.187992e+08
4.844921e+02	4.067144e+00	5.182832e+03	4.218599e-11	4.329740e-27	1.181030e+08
4.864941e+02	4.081216e+00	5.185573e+03	4.157345e-11	4.291908e-27	1.174141e+08
4.884960e+02	4.095258e+00	5.188284e+03	4.097251e-11	4.254577e-27	1.167322e+08
4.904980e+02	4.109270e+00	5.190966e+03	4.038293e-11	4.217737e-27	1.160574e+08
4.925000e+02	4.123252e+00	5.193619e+03	3.980443e-11	4.181380e-27	1.153895e+08
4.945020e+02	4.137204e+00	5.196244e+03	3.923674e-11	4.145497e-27	1.147284e+08
4.965040e+02	4.151127e+00	5.198841e+03	3.867963e-11	4.110080e-27	1.140740e+08
4.985060e+02	4.165022e+00	5.201410e+03	3.813285e-11	4.075120e-27	1.134262e+08
5.005080e+02	4.178887e+00	5.203952e+03	3.759616e-11	4.040610e-27	1.127849e+08
5.025100e+02	4.192724e+00	5.206467e+03	3.706934e-11	4.006542e-27	1.121501e+08
5.045120e+02	4.206532e+00	5.208957e+03	3.655215e-11	3.972909e-27	1.115216e+08
5.065140e+02	4.220312e+00	5.211420e+03	3.604438e-11	3.939702e-27	1.108993e+08
5.085160e+02	4.234065e+00	5.213858e+03	3.554581e-11	3.906915e-27	1.102831e+08
5.105180e+02	4.247790e+00	5.216271e+03	3.505625e-11	3.874540e-27	1.096730e+08
5.125199e+02	4.261488e+00	5.218659e+03	3.457549e-11	3.842570e-27	1.090689e+08
5.145219e+02	4.275159e+00	5.221022e+03	3.410333e-11	3.811000e-27	1.084707e+08
5.165239e+02	4.288802e+00	5.223362e+03	3.363959e-11	3.779821e-27	1.078783e+08
5.185259e+02	4.302420e+00	5.225678e+03	3.318407e-11	3.749028e-27	1.072916e+08
5.205279e+02	4.316010e+00	5.227971e+03	3.273661e-11	3.718614e-27	1.067105e+08
5.225299e+02	4.329575e+00	5.230241e+03	3.229702e-11	3.688572e-27	1.061350e+08
5.245319e+02	4.343113e+00	5.232488e+03	3.186512e-11	3.658897e-27	1.055650e+08
5.265339e+02	4.356626e+00	5.234713e+03	3.144077e-11	3.629583e-27	1.050004e+08
5.285359e+02	4.370113e+00	5.236916e+03	3.102378e-11	3.600623e-27	1.044411e+08
5.305379e+02	4.383575e+00	5.239097e+03	3.061401e-11	3.572013e-27	1.038871e+08
5.325399e+02	4.397012e+00	5.241257e+03	3.021130e-11	3.543746e-27	1.033383e+08
5.345419e+02	4.410424e+00	5.243396e+03	2.981550e-11	3.515816e-27	1.027947e+08
5.365439e+02	4.423811e+00	5.245515e+03	2.942647e-11	3.488219e-27	1.022560e+08
5.385458e+02	4.437173e+00	5.247612e+03	2.904405e-11	3.460949e-27	1.017224e+08
5.405478e+02	4.450511e+00	5.249690e+03	2.866812e-11	3.434000e-27	1.011937e+08
5.425498e+02	4.463825e+00	5.251748e+03	2.829853e-11	3.407369e-27	1.006698e+08
5.445518e+02	4.477114e+00	5.253786e+03	2.793515e-11	3.381049e-27	1.001507e+08
5.465538e+02	4.490380e+00	5.255805e+03	2.757786e-11	3.355036e-27	9.963638e+07
5.485558e+02	4.503623e+00	5.257804e+03	2.722653e-11	3.329325e-27	9.912669e+07
5.505578e+02	4.516842e+00	5.259785e+03	2.688103e-11	3.303912e-27	9.862161e+07
5.525598e+02	4.530037e+00	5.261748e+03	2.654125e-11	3.278791e-27	9.812107e+07
5.545618e+02	4.543210e+00	5.263692e+03	2.620707e-11	3.253958e-27	9.762501e+07
5.565638e+02	4.556359e+00	5.265618e+03	2.587838e-11	3.229409e-27	9.713338e+07
5.585658e+02	4.569486e+00	5.267526e+03	2.555506e-11	3.205140e-27	9.664612e+07
5.605678e+02	4.582590e+00	5.269416e+03	2.523700e-11	3.181145e-27	9.616318e+07
5.625697e+02	4.595672e+00	5.271290e+03	2.492411e-11	3.157422e-27	9.568449e+07
5.645717e+02	4.608731e+00	5.273146e+03	2.461627e-11	3.133966e-27	9.521001e+07
5.665737e+02	4.621768e+00	5.274985e+03	2.431339e-11	3.110772e-27	9.473968e+07
5.685757e+02	4.634784e+00	5.276808e+03	2.401537e-11	3.087837e-27	9.427345e+07
5.705777e+02	4.647777e+00	5.278614e+03	2.372210e-11	3.065157e-27	9.381126e+07
5.725797e+02	4.660749e+00	5.280404e+03	2.343351e-11	3.042729e-27	9.335307e+07
5.745817e+02	4.673699e+00	5.282178e+03	2.314949e-11	3.020548e-27	9.289883e+07
5.765837e+02	4.686628e+00	5.283936e+03	2.286996e-11	2.998610e-27	9.244849e+07
5.785857e+02	4.699536e+00	5.285678e+03	2.259482e-11	2.976913e-27	9.200200e+07
5.805877e+02	4.712423e+00	5.287405e+03	2.232400e-11	2.955453e-27	9.155931e+07
