1.034400e+00	1.333232e+00	8.626209e-01	2.165574e-02	8.621704e-02
1.067767e+00	1.484607e+00	9.203551e-01	1.748724e-02	7.583715e-02
1.101133e+00	1.607723e+00	9.621071e-01	1.465759e-02	6.821610e-02
1.134500e+00	1.715971e+00	9.953257e-01	1.253943e-02	6.211778e-02
1.167867e+00	1.814612e+00	1.023002e+00	1.087585e-02	5.703315e-02
1.201233e+00	1.906365e+00	1.046709e+00	9.530163e-03	5.268773e-02
1.234600e+00	1.992853e+00	1.067403e+00	8.419120e-03	4.891131e-02
1.267967e+00	2.075137e+00	1.085716e+00	7.487697e-03	4.558881e-02
1.301333e+00	2.153960e+00	1.102095e+00	6.697428e-03	4.263774e-02
1.334700e+00	2.229861e+00	1.116867e+00	6.020326e-03	3.999644e-02
1.368067e+00	2.303251e+00	1.130284e+00	5.435400e-03	3.761735e-02
1.401433e+00	2.374451e+00	1.142539e+00	4.926532e-03	3.546289e-02
1.434800e+00	2.443714e+00	1.153791e+00	4.481104e-03	3.350274e-02
1.468167e+00	2.511248e+00	1.164165e+00	4.089084e-03	3.171209e-02
1.501533e+00	2.577225e+00	1.173767e+00	3.742385e-03	3.007034e-02
1.534900e+00	2.641789e+00	1.182684e+00	3.434421e-03	2.856021e-02
1.568267e+00	2.705061e+00	1.190989e+00	3.159768e-03	2.716705e-02
1.601633e+00	2.767147e+00	1.198747e+00	2.913924e-03	2.587833e-02
1.635000e+00	2.828138e+00	1.206012e+00	2.693124e-03	2.468329e-02
1.668367e+00	2.888111e+00	1.212829e+00	2.494194e-03	2.357260e-02
1.701733e+00	2.947137e+00	1.219241e+00	2.314447e-03	2.253812e-02
1.735100e+00	3.005278e+00	1.225282e+00	2.151589e-03	2.157272e-02
1.768467e+00	3.062588e+00	1.230986e+00	2.003658e-03	2.067014e-02
1.801833e+00	3.119116e+00	1.236378e+00	1.868962e-03	1.982483e-02
1.835200e+00	3.174907e+00	1.241485e+00	1.746040e-03	1.903188e-02
1.868567e+00	3.230000e+00	1.246329e+00	1.633622e-03	1.828691e-02
1.901933e+00	3.284433e+00	1.250929e+00	1.530604e-03	1.758599e-02
1.935300e+00	3.338237e+00	1.255303e+00	1.436016e-03	1.692563e-02
1.968667e+00	3.391443e+00	1.259468e+00	1.349010e-03	1.630266e-02
2.002033e+00	3.444079e+00	1.263439e+00	1.268840e-03	1.571424e-02
2.035400e+00	3.496170e+00	1.267227e+00	1.194844e-03	1.515780e-02
2.068767e+00	3.547739e+00	1.270846e+00	1.126440e-03	1.463100e-02
2.102133e+00	3.598810e+00	1.274307e+00	1.063107e-03	1.413174e-02
2.135500e+00	3.649401e+00	1.277619e+00	1.004385e-03	1.365808e-02
2.168867e+00	3.699532e+00	1.280792e+00	9.498625e-04	1.320826e-02
2.202233e+00	3.749220e+00	1.283835e+00	8.991701e-04	1.278069e-02
2.235600e+00	3.798482e+00	1.286754e+00	8.519784e-04	1.237390e-02
2.268967e+00	3.847332e+00	1.289558e+00	8.079909e-04	1.198652e-02
2.302333e+00	3.895786e+00	1.292252e+00	7.669411e-04	1.161734e-02
2.335700e+00	3.943856e+00	1.294843e+00	7.285887e-04	1.126520e-02
2.369067e+00	3.991556e+00	1.297338e+00	6.927163e-04	1.092905e-02
2.402433e+00	4.038897e+00	1.299740e+00	6.591277e-04	1.060794e-02
2.435800e+00	4.085890e+00	1.302055e+00	6.276448e-04	1.030096e-02
2.469167e+00	4.132547e+00	1.304287e+00	5.981059e-04	1.000728e-02
2.502533e+00	4.178878e+00	1.306441e+00	5.703641e-04	9.726142e-03
2.535900e+00	4.224891e+00	1.308521e+00	5.442854e-04	9.456825e-03
2.569267e+00	4.270596e+00	1.310529e+00	5.197480e-04	9.198669e-03
2.602633e+00	4.316002e+00	1.312471e+00	4.966402e-04	8.951059e-03
2.636000e+00	4.361117e+00	1.314349e+00	4.748602e-04	8.713422e-03
2.669367e+00	4.405948e+00	1.316165e+00	4.543145e-04	8.485223e-03
2.702733e+00	4.450503e+00	1.317924e+00	4.349176e-04	8.265964e-03
2.736100e+00	4.494790e+00	1.319627e+00	4.165909e-04	8.055178e-03
2.769467e+00	4.538814e+00	1.321277e+00	3.992621e-04	7.852431e-03
2.802833e+00	4.582583e+00	1.322876e+00	3.828647e-04	7.657314e-03
2.836200e+00	4.626102e+00	1.324427e+00	3.673375e-04	7.469447e-03
2.869567e+00	4.669378e+00	1.325932e+00	3.526239e-04	7.288470e-03
2.902933e+00	4.712416e+00	1.327392e+00	3.386719e-04	7.114048e-03
2.936300e+00	4.755222e+00	1.328810e+00	3.254332e-04	6.945866e-03
2.969667e+00	4.797801e+00	1.330187e+00	3.128631e-04	6.783626e-03
3.003033e+00	4.840157e+00	1.331526e+00	3.009204e-04	6.627051e-03
3.036400e+00	4.882297e+00	1.332827e+00	2.895668e-04	6.475876e-03
3.069767e+00	4.924223e+00	1.334092e+00	2.787666e-04	6.329855e-03
3.103133e+00	4.965942e+00	1.335322e+00	2.684870e-04	6.188755e-03
3.136500e+00	5.007456e+00	1.336519e+00	2.586972e-04	6.052354e-03
3.169867e+00	5.048771e+00	1.337685e+00	2.493686e-04	5.920445e-03
3.203233e+00	5.089890e+00	1.338820e+00	2.404747e-04	5.792832e-03
3.236600e+00	5.130818e+00	1.339925e+00	2.319907e-04	5.669329e-03
3.269967e+00	5.171557e+00	1.341002e+00	2.238935e-04	5.549760e-03
3.303333e+00	5.212111e+00	1.342051e+00	2.161615e-04	5.433958e-03
3.336700e+00	5.252485e+00	1.343074e+00	2.087745e-04	5.321766e-03
3.370067e+00	5.292681e+00	1.344072e+00	2.017138e-04	5.213035e-03
3.403433e+00	5.332702e+00	1.345045e+00	1.949616e-04	5.107622e-03
3.436800e+00	5.372552e+00	1.345995e+00	1.885016e-04	5.005394e-03
3.470167e+00	5.412233e+00	1.346921e+00	1.823181e-04	4.906223e-03
3.503533e+00	5.451750e+00	1.347826e+00	1.763969e-04	4.809986e-03
3.536900e+00	5.491104e+00	1.348709e+00	1.707241e-04	4.716570e-03
3.570267e+00	5.530298e+00	1.349572e+00	1.652872e-04	4.625863e-03
3.603633e+00	5.569335e+00	1.350415e+00	1.600740e-04	4.537762e-03
3.637000e+00	5.608217e+00	1.351238e+00	1.550733e-04	4.452168e-03
3.670367e+00	5.646948e+00	1.352043e+00	1.502746e-04	4.368986e-03
3.703733e+00	5.685529e+00	1.352830e+00	1.456678e-04	4.288125e-03
3.737100e+00	5.723963e+00	1.353600e+00	1.412435e-04	4.209499e-03
3.770467e+00	5.762253e+00	1.354352e+00	1.369930e-04	4.133027e-03
3.803833e+00	5.800400e+00	1.355089e+00	1.329077e-04	4.058630e-03
3.837200e+00	5.838406e+00	1.355809e+00	1.289800e-04	3.986233e-03
3.870567e+00	5.876275e+00	1.356514e+00	1.252023e-04	3.915766e-03
3.903933e+00	5.914007e+00	1.357204e+00	1.215677e-04	3.847159e-03
3.937300e+00	5.951606e+00	1.357880e+00	1.180694e-04	3.780348e-03
3.970667e+00	5.989072e+00	1.358542e+00	1.147013e-04	3.715270e-03
4.004033e+00	6.026408e+00	1.359190e+00	1.114574e-04	3.651865e-03
4.037400e+00	6.063616e+00	1.359825e+00	1.083321e-04	3.590076e-03
4.070767e+00	6.100697e+00	1.360447e+00	1.053202e-04	3.529850e-03
4.104133e+00	6.137654e+00	1.361056e+00	1.024165e-04	3.471132e-03
4.137500e+00	6.174487e+00	1.361654e+00	9.961626e-05	3.413874e-03
4.170867e+00	6.211200e+00	1.362239e+00	9.691506e-05	3.358026e-03
4.204233e+00	6.247792e+00	1.362814e+00	9.430857e-05	3.303543e-03
4.237600e+00	6.284267e+00	1.363377e+00	9.179272e-05	3.250381e-03
4.270967e+00	6.320625e+00	1.363929e+00	8.936365e-05	3.198496e-03
4.304333e+00	6.356868e+00	1.364471e+00	8.701771e-05	3.147849e-03
4.337700e+00	6.392998e+00	1.365003e+00	8.475141e-05	3.098400e-03
4.371067e+00	6.429015e+00	1.365525e+00	8.256144e-05	3.050111e-03
4.404433e+00	6.464922e+00	1.366037e+00	8.044465e-05	3.002946e-03
4.437800e+00	6.500720e+00	1.366540e+00	7.839804e-05	2.956871e-03
4.471167e+00	6.536411e+00	1.367033e+00	7.641878e-05	2.911852e-03
4.504533e+00	6.571994e+00	1.367518e+00	7.450414e-05	2.867857e-03
4.537900e+00	6.607473e+00	1.367994e+00	7.265155e-05	2.824855e-03
4.571267e+00	6.642847e+00	1.368461e+00	7.085853e-05	2.782817e-03
4.604633e+00	6.678120e+00	1.368920e+00	6.912275e-05	2.741713e-03
4.638000e+00	6.713290e+00	1.369371e+00	6.744197e-05	2.701515e-03
4.671367e+00	6.748361e+00	1.369814e+00	6.581405e-05	2.662199e-03
4.704733e+00	6.783332e+00	1.370250e+00	6.423697e-05	2.623737e-03
4.738100e+00	6.818206e+00	1.370678e+00	6.270876e-05	2.586105e-03
4.771467e+00	6.852982e+00	1.371099e+00	6.122759e-05	2.549280e-03
4.804833e+00	6.887663e+00	1.371513e+00	5.979167e-05	2.513239e-03
4.838200e+00	6.922250e+00	1.371919e+00	5.839931e-05	2.477958e-03
4.871567e+00	6.956743e+00	1.372319e+00	5.704891e-05	2.443418e-03
4.904933e+00	6.991143e+00	1.372713e+00	5.573889e-05	2.409596e-03
4.938300e+00	7.025453e+00	1.373099e+00	5.446780e-05	2.376475e-03
4.971667e+00	7.059671e+00	1.373480e+00	5.323421e-05	2.344033e-03
5.005033e+00	7.093800e+00	1.373854e+00	5.203676e-05	2.312254e-03
5.038400e+00	7.127841e+00	1.374223e+00	5.087416e-05	2.281118e-03
5.071767e+00	7.161794e+00	1.374585e+00	4.974517e-05	2.250608e-03
5.105133e+00	7.195660e+00	1.374942e+00	4.864860e-05	2.220708e-03
5.138500e+00	7.229441e+00	1.375293e+00	4.758331e-05	2.191402e-03
5.171867e+00	7.263136e+00	1.375639e+00	4.654819e-05	2.162674e-03
5.205233e+00	7.296748e+00	1.375979e+00	4.554222e-05	2.134508e-03
5.238600e+00	7.330277e+00	1.376314e+00	4.456438e-05	2.106891e-03
5.271967e+00	7.363723e+00	1.376644e+00	4.361370e-05	2.079807e-03
5.305333e+00	7.397088e+00	1.376969e+00	4.268927e-05	2.053244e-03
5.338700e+00	7.430372e+00	1.377289e+00	4.179020e-05	2.027188e-03
5.372067e+00	7.463576e+00	1.377604e+00	4.091562e-05	2.001625e-03
5.405433e+00	7.496701e+00	1.377915e+00	4.006474e-05	1.976545e-03
5.438800e+00	7.529748e+00	1.378221e+00	3.923676e-05	1.951934e-03
5.472167e+00	7.562718e+00	1.378522e+00	3.843092e-05	1.927781e-03
5.505533e+00	7.595610e+00	1.378819e+00	3.764650e-05	1.904075e-03
5.538900e+00	7.628427e+00	1.379112e+00	3.688280e-05	1.880804e-03
5.572267e+00	7.661168e+00	1.379400e+00	3.613915e-05	1.857959e-03
5.605633e+00	7.693835e+00	1.379685e+00	3.541491e-05	1.835528e-03
5.639000e+00	7.726427e+00	1.379965e+00	3.470945e-05	1.813502e-03
5.672367e+00	7.758946e+00	1.380241e+00	3.402219e-05	1.791871e-03
5.705733e+00	7.791393e+00	1.380513e+00	3.335253e-05	1.770625e-03
5.739100e+00	7.823768e+00	1.380782e+00	3.269994e-05	1.749756e-03
5.772467e+00	7.856071e+00	1.381047e+00	3.206388e-05	1.729255e-03
5.805833e+00	7.888304e+00	1.381308e+00	3.144383e-05	1.709112e-03
5.839200e+00	7.920467e+00	1.381565e+00	3.083930e-05	1.689320e-03
5.872567e+00	7.952561e+00	1.381819e+00	3.024982e-05	1.669871e-03
5.905933e+00	7.984585e+00	1.382070e+00	2.967492e-05	1.650757e-03
5.939300e+00	8.016542e+00	1.382317e+00	2.911417e-05	1.631969e-03
5.972667e+00	8.048431e+00	1.382561e+00	2.856713e-05	1.613501e-03
6.006033e+00	8.080253e+00	1.382802e+00	2.803341e-05	1.595346e-03
6.039400e+00	8.112008e+00	1.383039e+00	2.751259e-05	1.577496e-03
6.072767e+00	8.143698e+00	1.383273e+00	2.700429e-05	1.559944e-03
6.106133e+00	8.175322e+00	1.383504e+00	2.650816e-05	1.542684e-03
6.139500e+00	8.206882e+00	1.383733e+00	2.602383e-05	1.525710e-03
6.172867e+00	8.238378e+00	1.383958e+00	2.555095e-05	1.509015e-03
6.206233e+00	8.269809e+00	1.384180e+00	2.508920e-05	1.492593e-03
6.239600e+00	8.301178e+00	1.384399e+00	2.463825e-05	1.476438e-03
6.272967e+00	8.332484e+00	1.384616e+00	2.419780e-05	1.460545e-03
6.306333e+00	8.363728e+00	1.384830e+00	2.376754e-05	1.444907e-03
6.339700e+00	8.394910e+00	1.385041e+00	2.334719e-05	1.429519e-03
6.373067e+00	8.426031e+00	1.385250e+00	2.293646e-05	1.414377e-03
6.406433e+00	8.457092e+00	1.385456e+00	2.253509e-05	1.399474e-03
6.439800e+00	8.488092e+00	1.385659e+00	2.214282e-05	1.384806e-03
6.473167e+00	8.519032e+00	1.385860e+00	2.175938e-05	1.370368e-03
6.506533e+00	8.549914e+00	1.386058e+00	2.138455e-05	1.356155e-03
6.539900e+00	8.580737e+00	1.386254e+00	2.101807e-05	1.342162e-03
6.573267e+00	8.611501e+00	1.386448e+00	2.065973e-05	1.328385e-03
6.606633e+00	8.642207e+00	1.386639e+00	2.030930e-05	1.314820e-03
6.640000e+00	8.672857e+00	1.386828e+00	1.996657e-05	1.301462e-03
6.673367e+00	8.703449e+00	1.387015e+00	1.963133e-05	1.288306e-03
6.706733e+00	8.733984e+00	1.387199e+00	1.930338e-05	1.275350e-03
6.740100e+00	8.764464e+00	1.387381e+00	1.898252e-05	1.262588e-03
6.773467e+00	8.794888e+00	1.387561e+00	1.866857e-05	1.250017e-03
6.806833e+00	8.825256e+00	1.387739e+00	1.836134e-05	1.237633e-03
6.840200e+00	8.855570e+00	1.387915e+00	1.806067e-05	1.225433e-03
6.873567e+00	8.885829e+00	1.388089e+00	1.776637e-05	1.213412e-03
6.906933e+00	8.916034e+00	1.388261e+00	1.747828e-05	1.201568e-03
6.940300e+00	8.946185e+00	1.388431e+00	1.719624e-05	1.189897e-03
6.973667e+00	8.976284e+00	1.388599e+00	1.692009e-05	1.178395e-03
7.007033e+00	9.006329e+00	1.388765e+00	1.664969e-05	1.167060e-03
7.040400e+00	9.036322e+00	1.388929e+00	1.638489e-05	1.155887e-03
7.073767e+00	9.066262e+00	1.389091e+00	1.612554e-05	1.144874e-03
7.107133e+00	9.096151e+00	1.389252e+00	1.587151e-05	1.134019e-03
7.140500e+00	9.125988e+00	1.389411e+00	1.562266e-05	1.123317e-03
7.173867e+00	9.155775e+00	1.389568e+00	1.537886e-05	1.112766e-03
7.207233e+00	9.185510e+00	1.389723e+00	1.514000e-05	1.102363e-03
7.240600e+00	9.215195e+00	1.389876e+00	1.490594e-05	1.092106e-03
7.273967e+00	9.244831e+00	1.390028e+00	1.467657e-05	1.081992e-03
7.307333e+00	9.274416e+00	1.390178e+00	1.445176e-05	1.072017e-03
7.340700e+00	9.303952e+00	1.390327e+00	1.423142e-05	1.062180e-03
7.374067e+00	9.333440e+00	1.390474e+00	1.401544e-05	1.052479e-03
7.407433e+00	9.362878e+00	1.390619e+00	1.380369e-05	1.042909e-03
7.440800e+00	9.392269e+00	1.390763e+00	1.359609e-05	1.033470e-03
7.474167e+00	9.421611e+00	1.390905e+00	1.339254e-05	1.024158e-03
7.507533e+00	9.450905e+00	1.391046e+00	1.319294e-05	1.014972e-03
7.540900e+00	9.480152e+00	1.391185e+00	1.299718e-05	1.005909e-03
7.574267e+00	9.509352e+00	1.391323e+00	1.280520e-05	9.969676e-04
7.607633e+00	9.538506e+00	1.391459e+00	1.261688e-05	9.881446e-04
7.641000e+00	9.567613e+00	1.391594e+00	1.243216e-05	9.794384e-04
7.674367e+00	9.596673e+00	1.391728e+00	1.225093e-05	9.708470e-04
7.707733e+00	9.625688e+00	1.391860e+00	1.207313e-05	9.623682e-04
7.741100e+00	9.654657e+00	1.391991e+00	1.189868e-05	9.540002e-04
7.774467e+00	9.683581e+00	1.392120e+00	1.172748e-05	9.457410e-04
7.807833e+00	9.712461e+00	1.392248e+00	1.155948e-05	9.375887e-04
7.841200e+00	9.741295e+00	1.392375e+00	1.139460e-05	9.295416e-04
7.874567e+00	9.770085e+00	1.392501e+00	1.123277e-05	9.215977e-04
7.907933e+00	9.798830e+00	1.392625e+00	1.107391e-05	9.137554e-04
7.941300e+00	9.827532e+00	1.392748e+00	1.091797e-05	9.060129e-04
7.974667e+00	9.856191e+00	1.392870e+00	1.076487e-05	8.983685e-04
8.008033e+00	9.884806e+00	1.392991e+00	1.061455e-05	8.908205e-04
8.041400e+00	9.913377e+00	1.393110e+00	1.046695e-05	8.833675e-04
8.074767e+00	9.941906e+00	1.393228e+00	1.032201e-05	8.760077e-04
8.108133e+00	9.970393e+00	1.393345e+00	1.017967e-05	8.687396e-04
8.141500e+00	9.998837e+00	1.393461e+00	1.003988e-05	8.615617e-04
8.174867e+00	1.002724e+01	1.393576e+00	9.902571e-06	8.544725e-04
8.208233e+00	1.005560e+01	1.393690e+00	9.767697e-06	8.474705e-04
8.241600e+00	1.008392e+01	1.393803e+00	9.635203e-06	8.405544e-04
8.274967e+00	1.011220e+01	1.393914e+00	9.505039e-06	8.337227e-04
8.308333e+00	1.014043e+01	1.394025e+00	9.377153e-06	8.269741e-04
8.341700e+00	1.016863e+01	1.394134e+00	9.251496e-06	8.203071e-04
8.375067e+00	1.019678e+01	1.394242e+00	9.128022e-06	8.137206e-04
8.408433e+00	1.022490e+01	1.394350e+00	9.006683e-06	8.072132e-04
8.441800e+00	1.025297e+01	1.394456e+00	8.887435e-06	8.007836e-04
8.475167e+00	1.028101e+01	1.394561e+00	8.770233e-06	7.944306e-04
8.508533e+00	1.030900e+01	1.394666e+00	8.655033e-06	7.881530e-04
8.541900e+00	1.033696e+01	1.394769e+00	8.541795e-06	7.819496e-04
8.575267e+00	1.036488e+01	1.394872e+00	8.430477e-06	7.758193e-04
8.608633e+00	1.039275e+01	1.394973e+00	8.321039e-06	7.697609e-04
8.642000e+00	1.042059e+01	1.395074e+00	8.213442e-06	7.637732e-04
8.675367e+00	1.044839e+01	1.395174e+00	8.107648e-06	7.578552e-04
8.708733e+00	1.047616e+01	1.395272e+00	8.003620e-06	7.520058e-04
8.742100e+00	1.050388e+01	1.395370e+00	7.901322e-06	7.462239e-04
8.775467e+00	1.053157e+01	1.395467e+00	7.800719e-06	7.405085e-04
8.808833e+00	1.055922e+01	1.395563e+00	7.701776e-06	7.348587e-04
8.842200e+00	1.058683e+01	1.395659e+00	7.604459e-06	7.292733e-04
8.875567e+00	1.061440e+01	1.395753e+00	7.508736e-06	7.237514e-04
8.908933e+00	1.064194e+01	1.395847e+00	7.414575e-06	7.182920e-04
8.942300e+00	1.066944e+01	1.395939e+00	7.321944e-06	7.128943e-04
8.975667e+00	1.069690e+01	1.396031e+00	7.230813e-06	7.075573e-04
9.009033e+00	1.072433e+01	1.396122e+00	7.141153e-06	7.022800e-04
9.042400e+00	1.075172e+01	1.396213e+00	7.052933e-06	6.970616e-04
9.075767e+00	1.077907e+01	1.396302e+00	6.966126e-06	6.919012e-04
9.109133e+00	1.080639e+01	1.396391e+00	6.880704e-06	6.867980e-04
9.142500e+00	1.083367e+01	1.396479e+00	6.796640e-06	6.817511e-04
9.175867e+00	1.086092e+01	1.396566e+00	6.713907e-06	6.767597e-04
9.209233e+00	1.088813e+01	1.396652e+00	6.632479e-06	6.718229e-04
9.242600e+00	1.091531e+01	1.396738e+00	6.552331e-06	6.669401e-04
9.275967e+00	1.094245e+01	1.396823e+00	6.473439e-06	6.621103e-04
9.309333e+00	1.096956e+01	1.396907e+00	6.395778e-06	6.573328e-04
9.342700e+00	1.099663e+01	1.396991e+00	6.319325e-06	6.526070e-04
9.376067e+00	1.102367e+01	1.397074e+00	6.244056e-06	6.479319e-04
9.409433e+00	1.105068e+01	1.397156e+00	6.169950e-06	6.433070e-04
9.442800e+00	1.107765e+01	1.397238e+00	6.096983e-06	6.387315e-04
9.476167e+00	1.110458e+01	1.397318e+00	6.025136e-06	6.342046e-04
9.509533e+00	1.113149e+01	1.397398e+00	5.954386e-06	6.297258e-04
9.542900e+00	1.115835e+01	1.397478e+00	5.884712e-06	6.252943e-04
9.576267e+00	1.118519e+01	1.397557e+00	5.816096e-06	6.209094e-04
9.609633e+00	1.121199e+01	1.397635e+00	5.748517e-06	6.165706e-04
9.643000e+00	1.123876e+01	1.397712e+00	5.681956e-06	6.122771e-04
9.676367e+00	1.126550e+01	1.397789e+00	5.616393e-06	6.080283e-04
9.709733e+00	1.129220e+01	1.397865e+00	5.551812e-06	6.038237e-04
9.743100e+00	1.131888e+01	1.397941e+00	5.488193e-06	5.996626e-04
9.776467e+00	1.134551e+01	1.398016e+00	5.425520e-06	5.955444e-04
9.809833e+00	1.137212e+01	1.398091e+00	5.363774e-06	5.914684e-04
9.843200e+00	1.139870e+01	1.398164e+00	5.302939e-06	5.874343e-04
9.876567e+00	1.142524e+01	1.398238e+00	5.242999e-06	5.834413e-04
9.909933e+00	1.145175e+01	1.398310e+00	5.183937e-06	5.794889e-04
9.943300e+00	1.147823e+01	1.398382e+00	5.125738e-06	5.755766e-04
9.976667e+00	1.150468e+01	1.398454e+00	5.068386e-06	5.717038e-04
1.001003e+01	1.153109e+01	1.398525e+00	5.011865e-06	5.678700e-04
1.004340e+01	1.155748e+01	1.398595e+00	4.956162e-06	5.640747e-04
1.007677e+01	1.158384e+01	1.398665e+00	4.901262e-06	5.603173e-04
1.011013e+01	1.161016e+01	1.398734e+00	4.847150e-06	5.565974e-04
1.014350e+01	1.163645e+01	1.398803e+00	4.793813e-06	5.529144e-04
1.017687e+01	1.166271e+01	1.398871e+00	4.741236e-06	5.492680e-04
1.021023e+01	1.168895e+01	1.398939e+00	4.689408e-06	5.456574e-04
1.024360e+01	1.171515e+01	1.399006e+00	4.638313e-06	5.420825e-04
1.027697e+01	1.174132e+01	1.399073e+00	4.587941e-06	5.385425e-04
1.031033e+01	1.176746e+01	1.399139e+00	4.538278e-06	5.350372e-04
1.034370e+01	1.179357e+01	1.399204e+00	4.489312e-06	5.315660e-04
1.037707e+01	1.181966e+01	1.399269e+00	4.441031e-06	5.281285e-04
1.041043e+01	1.184571e+01	1.399334e+00	4.393423e-06	5.247242e-04
1.044380e+01	1.187173e+01	1.399398e+00	4.346477e-06	5.213528e-04
1.047717e+01	1.189773e+01	1.399462e+00	4.300181e-06	5.180138e-04
1.051053e+01	1.192369e+01	1.399525e+00	4.254525e-06	5.147068e-04
1.054390e+01	1.194963e+01	1.399588e+00	4.209497e-06	5.114315e-04
1.057727e+01	1.197553e+01	1.399650e+00	4.165087e-06	5.081873e-04
1.061063e+01	1.200141e+01	1.399712e+00	4.121285e-06	5.049739e-04
1.064400e+01	1.202726e+01	1.399773e+00	4.078080e-06	5.017909e-04
1.067737e+01	1.205308e+01	1.399834e+00	4.035463e-06	4.986379e-04
1.071073e+01	1.207888e+01	1.399894e+00	3.993423e-06	4.955146e-04
1.074410e+01	1.210464e+01	1.399954e+00	3.951950e-06	4.924206e-04
1.077747e+01	1.213038e+01	1.400014e+00	3.911036e-06	4.893554e-04
1.081083e+01	1.215608e+01	1.400073e+00	3.870672e-06	4.863189e-04
1.084420e+01	1.218176e+01	1.400132e+00	3.830848e-06	4.833105e-04
1.087757e+01	1.220742e+01	1.400190e+00	3.791555e-06	4.803300e-04
1.091093e+01	1.223304e+01	1.400248e+00	3.752784e-06	4.773770e-04
1.094430e+01	1.225864e+01	1.400305e+00	3.714528e-06	4.744511e-04
1.097767e+01	1.228421e+01	1.400362e+00	3.676777e-06	4.715521e-04
1.101103e+01	1.230975e+01	1.400419e+00	3.639524e-06	4.686796e-04
1.104440e+01	1.233527e+01	1.400475e+00	3.602761e-06	4.658333e-04
1.107777e+01	1.236075e+01	1.400531e+00	3.566479e-06	4.630129e-04
1.111113e+01	1.238622e+01	1.400586e+00	3.530671e-06	4.602180e-04
1.114450e+01	1.241165e+01	1.400641e+00	3.495329e-06	4.574484e-04
1.117787e+01	1.243706e+01	1.400696e+00	3.460445e-06	4.547037e-04
1.121123e+01	1.246244e+01	1.400750e+00	3.426014e-06	4.519837e-04
1.124460e+01	1.248779e+01	1.400804e+00	3.392026e-06	4.492880e-04
1.127797e+01	1.251312e+01	1.400857e+00	3.358476e-06	4.466164e-04
1.131133e+01	1.253842e+01	1.400910e+00	3.325356e-06	4.439686e-04
1.134470e+01	1.256370e+01	1.400963e+00	3.292660e-06	4.413442e-04
1.137807e+01	1.258895e+01	1.401015e+00	3.260381e-06	4.387431e-04
1.141143e+01	1.261417e+01	1.401067e+00	3.228512e-06	4.361649e-04
1.144480e+01	1.263937e+01	1.401119e+00	3.197047e-06	4.336094e-04
1.147817e+01	1.266454e+01	1.401170e+00	3.165980e-06	4.310763e-04
1.151153e+01	1.268969e+01	1.401221e+00	3.135304e-06	4.285654e-04
1.154490e+01	1.271481e+01	1.401272e+00	3.105014e-06	4.260763e-04
1.157827e+01	1.273991e+01	1.401322e+00	3.075103e-06	4.236089e-04
1.161163e+01	1.276498e+01	1.401372e+00	3.045566e-06	4.211629e-04
1.164500e+01	1.279002e+01	1.401422e+00	3.016397e-06	4.187380e-04
